1	3	"TRIA"	"trēs, ium"	"three;"	496
400	3	"Dii"	"Dĭos, i, m."	"marron"	2
401	1	"sunt"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
402	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
403	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
404	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
404	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
405	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
406	2	"Ita"	"ĭtā, adv."	"thus, so; therefore;"	2861
406	3	"Ita"	"ĭto, āvi, 1, intr."	"to go"	2
407	2	"Dominus"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
407	3	"Dominus"	"Dŏmĭnus, i, m."	"Seigneur"	0
408	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
409	2	"Dominus"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
409	3	"Dominus"	"Dŏmĭnus, i, m."	"Seigneur"	0
410	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
411	2	"Dominus"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
411	3	"Dominus"	"Dŏmĭnus, i, m."	"Seigneur"	0
412	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
413	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
413	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
413	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
414	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
415	2	"tamen"	"tămĕn, āttămĕn, adv."	"yet, nevertheless, still;"	3773
416	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
417	3	"tres"	"trēs, ium"	"three;"	496
418	2	"Domini"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
418	3	"Domini"	"dŏmĭnĭŭm, ii, n."	"rule, dominion; ownership; banquet, feast;"	13
418	3	"Domini"	"Dŏmĭnus, i, m."	"Seigneur"	0
419	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
420	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
421	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
421	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
422	2	"Dominus"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
422	3	"Dominus"	"Dŏmĭnus, i, m."	"Seigneur"	0
423	2	"Quia"	"quĭă, conj. sub."	"because;"	1850
424	3	"sicut"	"sīcŭt, adv."	"as, just as; like; in same way; as if; as it certainly is; as it were;"	326
425	3	"singulatim"	"sīngīllātĭm, sīngŭlātĭm, adv."	"one by one, singly, separately;"	21
426	3	"unamquamque"	"ūnūsquīsque, unaquaeque, unumquodque"	"each, every, every body, every one, every thing"	0
427	3	"personam"	"pērsōna, ae, f."	"mask; character; personality;"	126
427	3	"personam"	"pērsŏnus, a, um"	"resounding, ringing"	2
428	2	"Deum"	"dĕus, i, m."	"a god, a deity"	2679
429	1	"ac"	"āc, conj. coord."	"and, and also, and besides;"	5185
430	2	"Dominum"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
430	3	"Dominum"	"Dŏmĭnus, i, m."	"Seigneur"	0
431	3	"confiteri"	"cōnfĭtĕŏr, eris, eri, fessus sum"	"to acknowledge, confess, own, avow (an error, mistake, or a fact previously denied or doubted)"	190
432	3	"christiana"	"Chrīstĭānus, a, um"	"Christian;"	0
433	3	"veritate"	"vērĭtās, atis, f."	"- truth, fact, accuracy; honesty, truthfulness, frankness; sincerity, - reality, that which is real; real life, actuality; true nature; correctness;"	167
434	3	"compellimur"	"cōmpēllo, is, ere, puli, pulsum"	"to drive together (cattle), round up; to force, compel, impel, drive; to squeeze; to gnash;"	80
435	2	"Ita"	"ĭtā, adv."	"thus, so; therefore;"	2861
435	3	"Ita"	"ĭto, āvi, 1, intr."	"to go"	2
436	3	"tres"	"trēs, ium"	"three;"	496
437	2	"Deos"	"dĕus, i, m."	"a god, a deity"	2679
438	1	"aut"	"āut, conj. coord."	"or, or rather/else; either...or (aut...aut) (emphasizing one);"	6784
439	3	"tres"	"trēs, ium"	"three;"	496
440	2	"Dominos"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
440	3	"Dominos"	"Dŏmĭnus, i, m."	"Seigneur"	0
441	1	"dicere"	"dīco, is, ere, dixi, dictum"	"to say, declare, state; to allege, declare positively; to assert; to plead (case); to mean;"	7210
441	3	"dicere"	"dĭco, as, are"	"to dedicate, consecrate, devote any thing to a deity; to deify"	42
442	3	"catholica"	"unknown"	""	
443	3	"religione"	"rĕlĭgĭō̆, rēllĭgĭo, onis, f."	"- supernatural constraint/taboo; obligation; sanction; worship; rite; sanctity; (Bee);"	444
444	3	"prohibemur"	"prŏhĭbĕo, es, ere, bui, bitum"	"to hinder, restrain; to forbid, prevent;"	416
445	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
446	1	"a"	"ā, ăb, ābs, prép. + abl."	"by (agent), from (departure, cause, remote origin/time); after (reference);"	5874
446	3	"a"	"ā, interj."	"ah! alas! ha! ah me!"	91
447	3	"nullo"	"nēmō̆, nullius, nt. nihil, nil"	"nobody"	0
447	2	"nullo"	"nūllŭs, a, um"	"no; none, not any; (PRONominal ADJ)"	2757
448	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
448	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
449	2	"factus"	"fīo, is, fieri, factus sum"	"to happen, come about; to result (from); to take place, be held, occur, arise (event); to develop;"	2067
449	3	"factus"	"fāctŭs, us, m."	"construction, quantité d'huile fournie par un tour de pressoir"	2
450	1	"nec"	"nĕc, adv."	"nor, and..not; not..either, not even;"	6689
451	3	"creatus"	"crĕo, as, are"	"- to create/bring into being/make; to procreate; to beget/sire; to give birth to; - to institute; conjure up; (PASS) to be born/spring from; to be home/native of;"	161
452	1	"nec"	"nĕc, adv."	"nor, and..not; not..either, not even;"	6689
453	3	"genitus"	"gīgno, gĕno, is, ere, genui, genitum"	"to give birth to, bring forth, bear; to beget; to be born (PASSIVE);"	253
454	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
455	1	"a"	"ā, ăb, ābs, prép. + abl."	"by (agent), from (departure, cause, remote origin/time); after (reference);"	5874
455	3	"a"	"ā, interj."	"ah! alas! ha! ah me!"	91
456	2	"Patre"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
457	3	"solo"	"sŏlŭm, i, n."	"only/just/merely/barely/alone;"	264
457	3	"solo"	"sōlus, a, um"	"only, single; lonely; alone, having no companion/friend/protector; unique;"	91
457	3	"solo"	"sōlo, as, are"	"to make lonely, desolate; to lay waste, desolate"	2
458	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
458	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
459	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
460	2	"factus"	"fīo, is, fieri, factus sum"	"to happen, come about; to result (from); to take place, be held, occur, arise (event); to develop;"	2067
460	3	"factus"	"fāctŭs, us, m."	"construction, quantité d'huile fournie par un tour de pressoir"	2
461	1	"nec"	"nĕc, adv."	"nor, and..not; not..either, not even;"	6689
462	3	"creatus"	"crĕo, as, are"	"- to create/bring into being/make; to procreate; to beget/sire; to give birth to; - to institute; conjure up; (PASS) to be born/spring from; to be home/native of;"	161
463	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
464	3	"genitus"	"gīgno, gĕno, is, ere, genui, genitum"	"to give birth to, bring forth, bear; to beget; to be born (PASSIVE);"	253
465	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
466	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
466	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
466	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
467	1	"a"	"ā, ăb, ābs, prép. + abl."	"by (agent), from (departure, cause, remote origin/time); after (reference);"	5874
467	3	"a"	"ā, interj."	"ah! alas! ha! ah me!"	91
468	2	"Patre"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
469	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
470	2	"Filio"	"fīlĭus, ii, m."	"son;"	1091
471	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
472	2	"factus"	"fīo, is, fieri, factus sum"	"to happen, come about; to result (from); to take place, be held, occur, arise (event); to develop;"	2067
472	3	"factus"	"fāctŭs, us, m."	"construction, quantité d'huile fournie par un tour de pressoir"	2
473	1	"nec"	"nĕc, adv."	"nor, and..not; not..either, not even;"	6689
474	3	"creatus"	"crĕo, as, are"	"- to create/bring into being/make; to procreate; to beget/sire; to give birth to; - to institute; conjure up; (PASS) to be born/spring from; to be home/native of;"	161
475	1	"nec"	"nĕc, adv."	"nor, and..not; not..either, not even;"	6689
476	3	"genitus"	"gīgno, gĕno, is, ere, genui, genitum"	"to give birth to, bring forth, bear; to beget; to be born (PASSIVE);"	253
477	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
478	3	"procedens"	"prōcēdo, is, ere, cessi, cessum"	"to proceed; to advance; to appear;"	315
479	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
480	2	"ergo"	"ērgō, conj."	"therefore; well, then, now;"	1450
481	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
482	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
483	3	"tres"	"trēs, ium"	"three;"	496
484	2	"Patres"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
484	3	"Patres"	"pātro, as, are"	"to accomplish, bring to completion;"	30
485	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
486	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
487	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
488	3	"tres"	"trēs, ium"	"three;"	496
489	2	"Filii"	"fīlĭus, ii, m."	"son;"	1091
490	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
491	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
492	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
492	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
492	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
493	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
494	3	"tres"	"trēs, ium"	"three;"	496
495	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
496	3	"Sancti"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
496	3	"Sancti"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
496	3	"Sancti"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
496	3	"Sancti"	"sānctum, i, n."	"a holy place"	3
497	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
498	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
499	1	"hac"	"hīc, haec, hoc, adj. pron."	"this; these"	20391
499	3	"hac"	"hāc, adv."	"in this place"	94
500	3	"Trinitate"	"unknown"	""	
501	2	"nihil"	"nĭhĭl, pron."	"rien"	2000
502	3	"prius"	"prĭŭs, adv."	"earlier times/events/actions; a logically prior proposition"	0
503	1	"aut"	"āut, conj. coord."	"or, or rather/else; either...or (aut...aut) (emphasizing one);"	6784
504	3	"posterius"	"pōstĕrus, a, um"	"coming after, following, next; COMP next in order, latter; SUPER last/hindmost"	295
504	3	"posterius"	"pōstĕrĭŭs, adv."	"later, at a later day; by and by;"	20
505	2	"nihil"	"nĭhĭl, pron."	"rien"	2000
506	1	"maius"	"māgnus, a, um"	"- large/great/big/vast/huge; much; powerful; tall/long/broad; extensive/ - great (achievement); mighty; distinguished; skilled; bold/confident; proud;"	6056
507	1	"aut"	"āut, conj. coord."	"or, or rather/else; either...or (aut...aut) (emphasizing one);"	6784
508	2	"minus"	"mĭnŭs, adv."	"less; not so well; not quite;"	888
508	2	"minus"	"pārvus, a, um"	"small, little, cheap; unimportant; (SUPER) smallest, least;"	1267
509	1	"Sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
510	3	"totae"	"tōtus, a, um"	"whole, all, entire, total, complete; every part; all together/at once;"	0
511	3	"tres"	"trēs, ium"	"three;"	496
512	3	"personae"	"pērsōna, ae, f."	"mask; character; personality;"	126
512	3	"personae"	"pērsŏnus, a, um"	"resounding, ringing"	2
513	3	"coaeternae"	"unknown"	""	
514	1	"sibi"	"sē, sui, pron. réfl."	"himself, herself, itself, themselves"	9722
514	3	"sibi"	"sĭbus, a, um"	"fin, avisé"	2
515	1	"sunt"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
516	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
517	3	"coaequales"	"cŏāequālĭs, e"	"one of same age, contemporary; comrade/companion of same age (L+S);"	2
518	2	"Ita"	"ĭtā, adv."	"thus, so; therefore;"	2861
518	3	"Ita"	"ĭto, āvi, 1, intr."	"to go"	2
519	1	"ut"	"ŭt, ŭtŭt, conj. sub. + ind. ou subj."	"to (+ subjunctive), in order that/to; how, as, when, while; even if;"	10753
520	2	"per"	"pĕr, prép. + acc."	"through (space); during (time); by, by means of;"	4691
521	2	"omnia"	"ōmnĭs, e"	"all men (pl.), all persons;"	2203
521	3	"omnia"	"ōmne, is, n."	"every thing"	0
522	3	"sicut"	"sīcŭt, adv."	"as, just as; like; in same way; as if; as it certainly is; as it were;"	326
523	2	"iam"	"jăm, jāmjăm, adv."	"now, already, by/even now; besides; [non ~ => no longer; ~ pridem => long ago];"	4207
524	3	"supra"	"sū̆prā, adv."	"above, beyond; over; more than; in charge of, in authority over;"	161
525	1	"dictum"	"dīco, is, ere, dixi, dictum"	"to say, declare, state; to allege, declare positively; to assert; to plead (case); to mean;"	7210
525	3	"dictum"	"dīctŭm, i, n."	"words/utterance/remark; one's word/promise; saying/maxim; bon mot, witticism;"	352
526	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
526	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
527	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
528	3	"Trinitas"	"unknown"	""	
529	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
530	3	"unitate"	"ūnĭtās, ātis, f."	"the state of being one, oneness, unity."	6
531	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
532	3	"unitas"	"ūnĭtās, ātis, f."	"the state of being one, oneness, unity."	6
533	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
534	3	"Trinitate"	"unknown"	""	
535	3	"veneranda"	"vĕnĕrāndus, a, um"	"vénérable, respectable"	19
535	3	"veneranda"	"vĕnĕro, as, are"	"to adore, revere, do homage to, honor, venerate; to worship; to beg, pray, entreat;"	3
536	1	"sit"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
537	1	"Qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
537	1	"Qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
537	3	"Qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
537	3	"Qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
538	2	"vult"	"vŏlo, uis, uelle, uolui"	"to wish, want, prefer; to be willing, will"	3862
539	2	"ergo"	"ērgō, conj."	"therefore; well, then, now;"	1450
540	3	"salvus"	"sālvos, a, um"	"en bonne santé"	277
541	1	"esse"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
541	3	"esse"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
542	2	"ita"	"ĭtā, adv."	"thus, so; therefore;"	2861
542	3	"ita"	"ĭto, āvi, 1, intr."	"to go"	2
543	1	"de"	"dē, prép. + abl."	"down/away from, from, off; about, of, concerning; according to; with regard to;"	6164
544	3	"Trinitate"	"unknown"	""	
545	2	"sentiat"	"sēntĭo, is, ire, sensi, sensum"	"to perceive, feel, experience; to think, realize, see, understand;"	883
546	1	"Sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
547	3	"necessarium"	"nĕcēssārĭus, a, um"	"necessary/needed/essential/indispensable; vital/private (body part); close - inevitable, fateful; urgent/critical; unavoidable/compulsory; natural"	279
547	3	"necessarium"	"nĕcēssārĭus, i, m."	"relative; connection, one closely connected by friendship/family/obligation"	78
548	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
548	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
549	1	"ad"	"ăd, prép. + acc."	"to, up to, towards; near, at; until, on, by; almost; according to; about w/NUM;"	11922
550	3	"aeternam"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
551	2	"salutum"	"sălūs, utis, f."	"health; prosperity; good wish; greeting; salvation, safety;"	851
552	1	"ut"	"ŭt, ŭtŭt, conj. sub. + ind. ou subj."	"to (+ subjunctive), in order that/to; how, as, when, while; even if;"	10753
553	3	"incarnationem"	"unknown"	""	
554	2	"quoque"	"quŏquĕ, adv."	"likewise/besides/also/too; not only; even/actually; (after word emphasized);"	2291
554	2	"quoque"	"quīsquĕ, quaeque, quidque, pron."	"whoever, whatever it be, each, every, every body, every one, every thing"	1478
555	2	"Domini"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
555	3	"Domini"	"dŏmĭnĭŭm, ii, n."	"rule, dominion; ownership; banquet, feast;"	13
555	3	"Domini"	"Dŏmĭnus, i, m."	"Seigneur"	0
556	2	"nostri"	"nōstĕr, tra, trum, adj. pron."	"our;"	2823
557	3	"Iesu"	"Jēsūs, npr. m."	"Jésus"	0
558	3	"Christi"	"Chrīstus, i, m."	"Christ;"	5
559	3	"fideliter"	"fĭdēlĭtĕr, adv."	"with reliance on God;"	24
560	2	"credat"	"crēdo, is, ere, didi, ditum"	"- to trust, entrust; to commit/consign; to believe, trust in, rely on, confide; to suppose; sure;"	1822
561	1	"Est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
561	3	"Est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
562	2	"ergo"	"ērgō, conj."	"therefore; well, then, now;"	1450
563	2	"fides"	"fĭdēs, ei, f."	"faith, loyalty; honesty; credit; confidence, trust, belief; good faith"	1305
563	3	"fides"	"fīdo, is ere, fisus sum"	"to trust (in), have confidence (in) (w/DAT or ABL);"	53
563	3	"fides"	"fĭdĕs, ium, f. pl."	"chord, instrument string; constellation Lyra; stringed instrument (pl.); lyre;"	0
564	3	"recta"	"rĕgo, is, ere, rexi, rectum"	"to rule, guide; to manage, direct;"	296
564	3	"recta"	"rēctus, a, um"	"right, proper; straight; honest;"	252
564	3	"recta"	"rēctā, adv."	"directly, straight;"	16
564	3	"recta"	"rēctum, i, n."	"that which is right, good, virtuous; uprightness, rectitude, virtue, subjective-clause"	63
565	1	"ut"	"ŭt, ŭtŭt, conj. sub. + ind. ou subj."	"to (+ subjunctive), in order that/to; how, as, when, while; even if;"	10753
566	2	"credamus"	"crēdo, is, ere, didi, ditum"	"- to trust, entrust; to commit/consign; to believe, trust in, rely on, confide; to suppose; sure;"	1822
567	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
568	3	"confiteamur"	"cōnfĭtĕŏr, eris, eri, fessus sum"	"to acknowledge, confess, own, avow (an error, mistake, or a fact previously denied or doubted)"	190
569	2	"quod"	"quŏd, conj. sub."	"That, in that, because; Wherefore, why, that"	3725
569	1	"quod"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
570	2	"Dominus"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
570	3	"Dominus"	"Dŏmĭnus, i, m."	"Seigneur"	0
571	2	"noster"	"nōstĕr, tra, trum, adj. pron."	"our;"	2823
572	3	"Iesus"	"Jēsūs, npr. m."	"Jésus"	0
573	3	"Christus"	"Chrīstus, i, m."	"Christ;"	5
574	2	"Dei"	"dĕus, i, m."	"a god, a deity"	2679
575	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
576	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
577	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
578	2	"homo"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
579	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
579	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
580	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
581	1	"ex"	"ēx, prép. + abl."	"out of, from; by reason of; according to; because of, as a result of;"	6934
582	3	"substantia"	"sūbstāntĭa, ae, f."	"that of which a thing consists, the being, essence, contents, material, substance, every thing that exists"	6
583	2	"Patris"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
583	2	"Patris"	"pā̆trĭa, ae, f. sing."	"native land; home, native city; one's country;"	708
583	3	"Patris"	"pā̆trĭus, a, um"	"father's, paternal; ancestral;"	332
583	3	"Patris"	"Pā̆trāe, arum, f."	"a very ancient city in Achaia, on the promontory of Rhium, Patras"	2
584	2	"ante"	"āntĕ, prép. +acc."	"in front/presence of, in view; before (space/time/degree); over against,"	942
584	3	"ante"	"āntēs, ium, m."	"rows, ranks"	3
585	3	"saecula"	"sāecŭlŭm, i, n."	"time; past/present/future (Plater); [in ~ => forever];"	190
586	3	"genitus"	"gīgno, gĕno, is, ere, genui, genitum"	"to give birth to, bring forth, bear; to beget; to be born (PASSIVE);"	253
587	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
588	2	"homo"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
589	1	"ex"	"ēx, prép. + abl."	"out of, from; by reason of; according to; because of, as a result of;"	6934
590	3	"substantia"	"sūbstāntĭa, ae, f."	"that of which a thing consists, the being, essence, contents, material, substance, every thing that exists"	6
591	2	"matris"	"mātĕr, tris, f."	"mother, foster mother; lady, matron; origin, source, motherland, mother city;"	992
592	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
593	3	"saeculo"	"sāecŭlŭm, i, n."	"time; past/present/future (Plater); [in ~ => forever];"	190
594	3	"natus"	"nātus, i, m."	"born, arisen; made; destined; designed, intended, produced by nature; aged,"	318
594	2	"natus"	"nāscŏr, eris, i, natus sum"	"to be born, to be begotten"	502
594	3	"natus"	"nātŭs, us, m."	"birth;"	53
594	3	"natus"	"nātus, a, um"	"born;"	76
594	3	"natus"	"nō, as, are"	"to swim, float;"	43
595	3	"Perfectus"	"pērfĭcĭo, is, ere, feci, fectum"	"to complete, finish; execute; to bring about, accomplish; to do thoroughly;"	182
595	3	"Perfectus"	"pērfēctus, a, um"	"perfect, complete; excellent;"	113
596	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
597	3	"perfectus"	"pērfĭcĭo, is, ere, feci, fectum"	"to complete, finish; execute; to bring about, accomplish; to do thoroughly;"	182
597	3	"perfectus"	"pērfēctus, a, um"	"perfect, complete; excellent;"	113
598	2	"homo"	"hŏmō̆, minis, m."	"man, human being, person, fellow; [novus homo => nouveau riche];"	4510
599	1	"ex"	"ēx, prép. + abl."	"out of, from; by reason of; according to; because of, as a result of;"	6934
600	3	"anima"	"ănĭma, ae, f."	"soul, spirit, vital principle; life; breathing; wind, breeze; air (element);"	351
600	3	"anima"	"ănĭmo, as, are"	"to animate, give/bring life; to revive, refresh; to rouse, animate; to inspire; to blow;"	3
601	3	"rationali"	"rătiōnālĭs, e"	"raisonnable, doué de raison"	36
602	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
603	2	"humana"	"hūmānus, a, um"	"human; kind; humane, civilized, refined; [~ hostiae => human sacrifice];"	567
603	3	"humana"	"hūmāna, orum, n."	"human affairs, the concerns of men, events of life."	50
603	3	"humana"	"hūmānum, i, n."	"that which is human, mortal, Dae."	5
604	3	"carne"	"cărō̆, carnis, f."	"meat, flesh; the_body; pulpy/fleshy/soft parts (plant), sapwood; low passions;"	47
605	3	"subsistens"	"sūbsīsto, is, ere, stiti, -"	"to halt, stand; to cause to stop;"	77
606	3	"Aequalis"	"āequālĭs, e"	"comrade; person of one's age/rank/ability, contemporary; equivalent;"	60
